year,subject,medal,paper_title,pdf_url,local_file
,经济金融建模奖,入围奖,"Principle
and Design of Optical Path for Ultra-short Femtosecond Laser Pulse Width
Measurement",,
,经济金融建模奖,金奖,"The
abnormal shrinkage of water volume and the mechanism",,
,经济金融建模奖,银奖,"In
Vivo Tracing of The Effect of Microplastic Pollution on Salicylic Acids and
Organophosphorus Pesticides Uptake in Aloe",,
,经济金融建模奖,优胜奖,"Research
on the Conversion of Waste Straw into High-octane Gasoline",,
,经济金融建模奖,入围奖,"Controlled
Release of Methotrexate from Nanofibers Prepared via Emulsion and Electrospinning",,
,经济金融建模奖,金奖,"Designed
3D scanning system to achieve the spatial uniformity of the optimal pressure
value of pressure therapy",,
,经济金融建模奖,银奖,"The
reduction of Caenorhabditis elegans offspring’s learning ability caused by
ethanol stimulation and possible correlations with epigenetic modification of
synaptic function-related genes",,
,经济金融建模奖,铜奖,"Study
on a Novel Analgesic Peptide from the Digestive Juice of Land Leeches",,
,经济金融建模奖,优胜奖,"Isolation
of antiphytopathogenic bacteria from soils in Beijing and initial investigation
of their antifungal activity",,
,经济金融建模奖,入围奖,"Discovery
of a new way for efficient synthesis of nano-selenium by microalgae",,
,经济金融建模奖,金奖,"SO2
emission prediction of Huangtai power plant using variable selection and BP
nerual network",,
,经济金融建模奖,银奖,"Bicycle-sharing
Smart Lock System",,
,经济金融建模奖,铜奖,"Deep
Neural Network Based Subspace Learning of Robotic Manipulator Workspace Mapping",,
,经济金融建模奖,优胜奖,Conditional Facial Image Generation and Adjustment,,
,经济金融建模奖,入围奖,"Developing
a Portable Telerehabilitation system for Knee Replacement Patients",,
,经济金融建模奖,金奖,"A Case Study of Understanding Museum
Visiting Behavior",,
,经济金融建模奖,银奖,"The Modeling
of Water Resources in China",,
,经济金融建模奖,铜奖,"A
Study on Constructing Credit Card Fraud Detection Models",,
,经济金融建模奖,优胜奖,"Evaluation
and Prediction of Cell Phone Sales Based on Various Techniques",,
,经济金融建模奖,入围奖,"Evidence
from China",,
,计算机奖,金奖,Diagnosing Aging-related Cerebral Small Vessel Disease via Behavior Analysis in Trail Making Tests,,
,计算机奖,银奖,Cross-Age Face Recognition Based on Deep Neural Network with Multi-Stage Feature Decomposition,,
,计算机奖,铜奖,Digital Wearable Solution for Social Distancing using Artificial Intelligence,,
,计算机奖,铜奖,A Method of Electronic Line Calling of Tennis based on Monocular Vision,,
,计算机奖,铜奖,Improve 3D Semantic Segmentation in the Context of Autonomous Driving with Dense Correspondence,,
,计算机奖,优胜奖,Optimal Solutions and Ranks in the Max-Cut SDP,,
,计算机奖,优胜奖,Multi-Scale Visual Saliency Aggregation Network for Skin Cancer Recognition,,
,计算机奖,优胜奖,Solving Pediatric Vehicular Heatstroke with Efficient Multi-Cascaded Convolutional Neural Networks,,
,计算机奖,优胜奖,Voice Interactive Monitoring System For The Elderly Based on ScratchPI and Cloud Computing,,
,计算机奖,优胜奖,Development and Research of Controllable Theme Rhyming Lyric Generation System Based on GPT-2 Model,,
,计算机奖,金奖,"Implicit Bitrate Optimization via ADMM-based Pruning in
Compressive Autoencoders",,
,计算机奖,银奖,"Differentially Private M-band
Wavelet Based Mechanisms in Machine Learning Environments",,
,计算机奖,铜奖,"New Gene Mutation Detection
System for Sanger Sequencing Data",,
